goos: darwin
goarch: amd64
pkg: github.com/ef-ds/deque-bench-tests
BenchmarkFillDequeQueue/0-4         	30000000	        37.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	10000000	       217 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	 5000000	       246 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	 5000000	       215 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	10000000	       216 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	10000000	       227 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	10000000	       213 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	 5000000	       241 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	 5000000	       213 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	10000000	       219 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/1-4          	 5000000	       249 ns/op	     208 B/op	       5 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1021 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 2000000	      1008 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1121 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1027 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1021 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1058 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1106 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1108 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 2000000	       985 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/10-4         	 1000000	      1115 ns/op	     752 B/op	      24 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      8833 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      8456 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      9884 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      8006 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      9085 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      9121 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      7977 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      9205 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      8501 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/100-4        	  200000	      8082 ns/op	    8800 B/op	     207 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     78053 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     68990 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     80326 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     75839 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     81205 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     72136 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     76460 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     72280 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     73978 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/1000-4       	   20000	     76101 ns/op	   50032 B/op	    2013 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    687961 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    761426 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    775669 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    688056 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    725297 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    776645 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    695815 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    698331 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    760185 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/10000-4      	    2000	    742417 ns/op	  483072 B/op	   20083 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   8476032 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   9102566 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   9260344 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   8444032 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   9444055 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   8116697 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   9690200 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   8129966 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   9423250 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/100000-4     	     200	   8046055 ns/op	 4821760 B/op	  200787 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  99891431 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  83860316 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  95568272 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  84009687 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  96820536 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      10	 102592751 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  91884315 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	 100587850 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      10	 103796430 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkSlowIncreaseDequeStack/1000000-4    	      20	  85086587 ns/op	48192064 B/op	 2007819 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        38.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	30000000	        39.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	30000000	        34.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        36.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        39.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        34.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        38.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	30000000	        39.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        34.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/1-4                	50000000	        37.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       360 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       352 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       375 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       338 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       389 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 3000000	       376 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       382 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       381 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       352 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/10-4               	 5000000	       387 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3311 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3658 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3631 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3343 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3816 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3476 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3383 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3775 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3359 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/100-4              	  500000	      3484 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     37092 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     33073 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     37436 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     36410 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     37721 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     37356 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     35927 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     36970 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     34140 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/1000-4             	   50000	     38668 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    332299 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    375649 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    367800 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    333856 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    383813 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    349023 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    337338 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    366387 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    336737 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/10000-4            	    5000	    344249 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3752997 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3620877 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3823901 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3387917 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3763677 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3407943 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3545580 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3634708 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3320213 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/100000-4           	     500	   3753217 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  33119939 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  34904928 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  37205765 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  33139619 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  35494248 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  37016992 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  33246531 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  36732454 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  36996038 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeQueue/1000000-4          	      50	  36918650 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        37.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	30000000	        34.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        34.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        38.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        33.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        34.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        37.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        33.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        35.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/1-4                	50000000	        36.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       334 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       379 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       333 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       366 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       390 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       356 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       382 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       371 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       378 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/10-4               	 5000000	       335 ns/op	     160 B/op	      10 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3766 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3452 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3294 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3678 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3481 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3349 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3729 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  300000	      3558 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3443 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/100-4              	  500000	      3657 ns/op	    1600 B/op	     100 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     37916 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     37382 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     37578 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     34777 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     36884 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     35334 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     36908 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     32436 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     36445 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/1000-4             	   50000	     33396 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    332807 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    364797 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    341854 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    336413 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    362508 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    355826 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    349066 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    371405 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    3000	    396197 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/10000-4            	    5000	    389963 ns/op	  160000 B/op	   10000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3530956 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3330249 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3721144 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3576422 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3644349 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3464583 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3516972 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3458450 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3332841 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/100000-4           	     500	   3718124 ns/op	 1600000 B/op	  100000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  32171592 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  34909165 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  35673886 ns/op	16000001 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  32270493 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  35071193 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  35456482 ns/op	16000001 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  34236484 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  36718971 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  32949907 ns/op	16000000 B/op	 1000000 allocs/op
BenchmarkStableDequeStack/1000000-4          	      50	  34870872 ns/op	16000000 B/op	 1000000 allocs/op
PASS
ok  	github.com/ef-ds/deque-bench-tests	1864.595s
